GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Examples,default,node,0,12,0,0,0,5,0,1,0,1
JaCoCo Examples,default,MyQueue,0,237,2,32,0,64,2,26,0,11
JaCoCo Examples,default,MyQueueTest,17,398,0,0,7,107,0,7,0,7
